GEOID,rate,total,annually,change
01001,2.22648230045566e-4,21268470,57.8,0.07818572775068695
01003,1.9602228663914958e-4,69926581,57,0.13011094087628905
01009,1.8454402246087648e-4,11940485,30.1,0.08663789043836741
01015,1.9412838697427113e-4,50429369,61.9,0.09130496507934427
01017,4.432231185178619e-4,13490763,55.7,0.09646293769407042
01021,2.5032428373119724e-4,14478570,48.1,0.09735811665840732
01031,2.154640374224299e-4,15926130,47.3,0.07470639092320208
01033,2.0167574207506005e-4,32490810,85.2,0.0662214535213304
01039,3.2351989647363315e-4,18068718,68.8,0.09103338336280582
01043,2.220952197892387e-4,34715850,62,0.08858642240640953
01049,1.8243211508375102e-4,24137124,49.5,0.12925237555620525
01051,1.9660338243210598e-4,22880522,42.2,0.15275841982332486
01053,2.927540191211269e-4,15831790,59.7,0.10062858738594055
01055,1.6084405185418666e-4,55123420.8,75.8,0.09894601023436707
01069,1.4026118311348692e-4,37527550,54.3,0.07868645848363974
01071,2.6332732052404903e-4,28117060,75.3,0.06705077462521142
01073,1.360970346632065e-4,247636796.6,53.8,0.09177892623062385
01077,1.5113606200260074e-4,33826460,53,0.08448407185724079
01081,1.2013915270468085e-4,18699640,19.9,0.0968608376800828
01083,1.3296729213741637e-4,21059700,38.6,0.046499361591631407
01089,1.655486626112154e-4,123406859.3,54.9,0.09264652589126281
01095,1.832316977830437e-4,49005540,77.4,0.12919332102866787
01097,1.5288335387016102e-4,150242536,52.6,0.108171248775402
01101,1.1304080116469527e-4,57088237,35.8,0.08179522893661113
01103,1.978998642817366e-4,50378990,61.4,0.0748461730010778
01113,1.8166190109100212e-4,19734370,54.7,0.10796696160745199
01115,1.857906412931994e-4,22048080,39.3,0.09486385744317967
01117,1.4361032899861683e-4,56512762,43.2,0.07149865573523091
01121,1.8341704230362472e-4,32954765,57.4,0.1296571916632641
01125,1.1066697369539765e-4,49843360,38.1,0.1031294465352624
01127,2.3680206747409745e-4,66421493,140,0.06486429744294923
02020,2.21071093967587e-4,62292963,31.4,0.052167569890987996
02050,6.121994657168299e-4,22458,0.2,0.8749999999999999
02090,2.220986591992648e-4,16848620,25.4,0.0708700732451945
02110,3.1158471988533684e-4,5959750,27.4,0.040603762315906934
02122,2.900179037587368e-4,17033575,45.3,0.06702949238326439
02170,2.2094064633275463e-4,24202020,41.3,0.0583752561623637
02270,0.0014214738354010059,NA,NA,NA
04001,3.30749318496404e-4,4621795,9.4,0.0742133664547458
04003,2.495783752299633e-4,37691160,41.7,0.060836128437812186
04005,2.2436568095134324e-4,23481685,25.6,0.05397674453764131
04007,3.2662726238885344e-4,21084440,56.8,0.08589086288273289
04009,2.9303304412740697e-4,14623445,58.5,0.07624816782237838
04012,6.310373282850347e-4,5961640,41.6,0.09155884219146075
04013,1.593435477498475e-4,1004570167,38.1,0.09394504154786402
04015,3.5770397450933457e-4,102892676,74,0.08559604692129526
04017,2.8704995930277605e-4,23618291,31.4,0.06936798577179015
04019,1.9240332141578302e-4,301640759,44.5,0.05674434282847921
04021,1.5766957216155808e-4,71113160,31.5,0.03560344921562797
04025,3.410367775371504e-4,70846215,48.4,0.074613058442394
04027,1.2816512444204577e-4,32479730,24.4,0.1060215931090825
05005,3.9001790397386564e-4,15089610,52.1,0.12472039626490965
05007,1.7750777180963972e-4,55370980,37.7,0.11478583488587953
05009,3.744413380289906e-4,13372490,52.1,0.12858216844718798
05029,5.233360293068176e-4,7213660,49.1,0.09666431225109214
05031,1.824409639789809e-4,34134924,52.4,0.05394728030894976
05033,2.1913632866894778e-4,26292500,62.2,0.1016464941318459
05045,1.56225662092666e-4,24321360,32.2,0.1199307233825978
05051,3.0129566631461143e-4,43836449,65.6,0.10133809713959459
05055,2.993116164871616e-4,18560760,64.4,0.05558599181553705
05059,3.581222985390227e-4,7726490,33.9,0.1294468458086584
05063,2.9330204778157e-4,15516810,62,0.10751533941460419
05069,1.4981361075488864e-4,13759970,25,0.15426104753469105
05083,4.6036276585949726e-4,7450820,47.1,0.12158559703916466
05085,2.3996838824956766e-4,15948790,34.8,0.1410690142601427
05089,7.304601899196494e-4,4896250,41.7,0.1137197527036925
05091,3.41033102946526e-4,15493390,51.4,0.14891490275982902
05111,4.1243916522312957e-4,10129280,58.5,0.07193198876431128
05115,1.8377894452755104e-4,16674430,39.6,0.09385653043975443
05119,1.654796591847819e-4,112301502,42.6,0.10721472734255959
05125,1.5839397309372973e-4,29152486,41.1,0.07955299547787999
05131,1.676998971508937e-4,63860180,73.9,0.0948906596470086
05139,2.507082508085341e-4,14800210,50,0.07214708477425436
05143,1.5889068774574582e-4,50165870,36.4,0.11770491231919337
05145,1.8259902624049885e-4,20223975,38.7,0.12618544071294258
06001,9.381089385412242e-5,617525202.1,59.8,0.0629804885204146
06005,3.787019172272264e-4,18109460,67.6,0.07346995760461965
06007,1.870631290450214e-4,126438275,82.7,0.07096488955594608
06009,3.658115160710908e-4,19295240,59.8,0.06414752687853446
06013,1.012866373942024e-4,228369490.8,31.9,0.060204828825125456
06015,3.6748493311774215e-4,16023200,80.4,0.06702263887437439
06017,1.7406579387474973e-4,54584479,43.7,0.0555936385679389
06019,1.0564082499390678e-4,217225360,34.3,0.06660839674624157
06021,3.5692615197915553e-4,10821620,55.4,0.049910344726376656
06023,2.522241307267399e-4,70659960,76.2,0.04918482004764183
06025,8.437461766967902e-5,23887210,20.5,0.07982976341766072
06029,1.352618834839924e-4,195518029.1,34.5,0.07914979664450061
06031,1.0906846987243674e-4,34634654,32.9,0.10418490215747826
06033,2.9580487488130725e-4,43826960,97.3,0.068183756857164865
06035,3.4200789727326434e-4,18872710,77.2,0.053838459959101616
06037,8.213570753356057e-5,1499252965.1,21.9,0.0281667153476254
06039,1.176389754142224e-4,29706215,28.8,0.0685981228005575
06041,1.566921609541366e-4,54100786,31.1,0.01767836794321716
06045,2.509644478169465e-4,38751915,63.5,0.035461940505069324
06047,9.774709198346564e-5,57212665,32.7,0.10085434394814863
06053,9.228083765802102e-5,82787822.8,29,0.05490406824021088
06055,1.1309515471858881e-4,30932475,33,0.053476202775572634
06057,2.1216867255085972e-4,36319221,53,0.05089959402428712
06059,1.0202315055541283e-4,508082537.7,24.5,0.04622790796247785
06061,1.3017990419496512e-4,126006698.6,53.6,0.05474062322418427
06065,1.0809824481474872e-4,453963052.5,30.9,0.083515509569891
06067,1.373343226408702e-4,443063171,45.5,0.03693977955902348
06069,1.65809981760902e-4,8448960,22.1,0.11065625444381433
06071,1.001775960009993e-4,434178116.5,31,0.07054231584904203
06073,1.2809572023736804e-4,608164349.5,28.8,0.049487507308860944
06075,1.0553800252074055e-4,127684111,23.1,0.03464121024260989
06077,1.0567240796813013e-4,188056095,39.9,0.07308879795989354
06079,1.8730289992966177e-4,76906838.58,41.5,0.06456010549476661
06081,7.82826539457239e-5,109509962.4,22.2,0.05159166408567747
06083,1.2582891891871112e-4,99272802.5,34.3,0.03700884040146257
06085,7.871615270554997e-5,202878545,16.7,0.04888864983172181
06087,1.6249771308586087e-4,64935255,36.2,0.0556503530121659
06089,2.4719604032051096e-4,117341864,94.5,0.06340506929952057
06093,2.9216353387126297e-4,20364645,65.2,0.09207823418684669
06095,1.2088138977892785e-4,104266026.5,36.4,0.08616119203721077
06097,1.384798006185619e-4,129436246,39.2,0.0469418952746861
06099,1.0392205603291806e-4,218028368,61.2,0.058084817630729556
06101,1.6842297112916514e-4,45200015,69.4,0.10318264760047491
06103,2.1321880704186814e-4,29383980,67.4,0.08299036083112517
06107,1.0489765884510115e-4,113901310,38.1,0.08128633163250887
06109,2.458376631884013e-4,33145990,84.5,0.05912185077844467
06111,1.1820141860614758e-4,158443699,28.1,0.05567569344626333
06113,1.042073798454559e-4,41901749,30.6,0.055456230467193925
06115,1.7346220253339662e-4,29566330,59.4,0.0800140934095707
08001,1.76037259957029e-4,76848617,25.9,0.08286216529874396
08005,1.807655026663621e-4,99985887,25.9,0.061437306632337894
08013,1.7758841206772465e-4,52120758,25.6,0.04961048346129887
08014,1.9552788792349105e-4,15158662,41,0.1855884397991525
08029,4.1035181420920693e-4,9814770,46.1,0.05730789232544895
08031,1.5961132209740025e-4,76643537.25,18.9,0.08588343709603515
08035,1.715296390328163e-4,39057795,20.5,0.061755956869357455
08037,2.3734754984298546e-4,9241333,26.1,0.06983408430868136
08041,2.484258112528847e-4,125820253,30.1,0.07677689834937089
08043,3.366753617198551e-4,13815920,41.9,0.08443880375217093
08045,2.3687263362886905e-4,13264387,34.9,0.03937095413529188
08051,6.094588005850804e-4,2093825,19.8,0.07851951771435244
08059,1.8522661903094448e-4,142323953,38.4,0.06303898894441522
08067,2.4839831195885875e-4,9022148,25.8,0.03404186229845733
08069,2.157795752222893e-4,63868173,31.4,0.06637728556437812
08077,2.649565684584461e-4,37409624,37.8,0.05993814518966445
08083,4.6830685900601783e-4,7067300,40.1,0.07311374690169008
08085,2.5219551057717644e-4,9390400,33.5,0.1027860053933443
08093,6.408015845275545e-4,831620,7.3,0.05082736898672561
08101,2.5757690413676077e-4,74629205,68.4,0.12131268652890932
08117,3.490523229432092e-4,5005730,26.6,0.030568687189751014
08119,4.917280045709332e-4,7309215,46.2,0.17265462295045142
08123,1.8540597999135294e-4,50147379,29.5,0.0886872601933882
09001,8.355766262156946e-5,133131898.99369,21,0.0579216113150095
09003,9.889793700570404e-5,158992384.729576,25.6,0.050638649087032715
09005,1.302377466143819e-4,41307518,31.1,0.04492371155814978
09007,9.744846013956376e-5,33659815.04666,29.2,0.04727584290920395
09009,1.1233260137438254e-4,202469412.5055,33.9,0.04511451899678298
09011,1.36906326479063e-4,58983326.5999999,31.1,0.07234503561854776
09013,1.4208024739874087e-4,20537584,19.5,0.06306708038036428
09015,1.5587721652251139e-4,26269190,31.9,0.05181597061090454
10001,1.3643276454095103e-4,44551410,40.8,0.06767315839411624
10003,1.2142603339162581e-4,148753416,39.9,0.04916572310312232
10005,1.3519653334600622e-4,82872450,62.3,0.0686632166643042
11001,6.294591351134029e-5,58184205,14.2,0.05376801020925298
12001,1.2777584061953975e-4,63608141,37.3,0.031325434311284796
12005,2.2893517348225738e-4,65366330,56.2,0.028732041785966944
12009,2.30813421699732e-4,183931799,48.7,0.05481661897279353
12011,1.1808706527792201e-4,568086688,46.6,0.008564865916700082
12015,1.9136335520149206e-4,58089640,52.2,0.04211106001252044
12017,2.4276727137308136e-4,51986048,53,0.05362664340278942
12019,1.712942688743749e-4,69764455,53.8,0.06018053951677713
12021,1.296218895565078e-4,70016794,31.6,0.02457067227467058
12023,1.7937008447515852e-4,27485440,58.6,0.060216155472580545
12031,1.553429039963993e-4,301962665.8,50.5,0.07027686511126041
12033,1.9385530417545847e-4,108324348,51.8,0.05297348272639898
12035,2.1544857472778603e-4,25590065,40.2,0.07891920231099382
12053,2.028478153086235e-4,84577590,71.2,0.05940825289969311
12055,2.423724336895934e-4,21792270,31.6,0.05496013233178095
12057,1.3500981734280927e-4,565124893.6,67.5,-0.0831381375158231
12061,1.8339455670426802e-4,41948844,44.4,0.0831210694945414
12063,2.263421058046462e-4,12335830,35.8,0.08573636825690419
12069,1.734536655815871e-4,78003410.5,38.1,0.07925555125603102
12071,1.7127299880863049e-4,181166725,42.9,0.00523092838419964
12073,1.1190336006663345e-4,48079786,25.5,0.03461173249854399
12075,3.0229671558070837e-4,17038702,60.7,0.05146306008986059
12081,1.8806612941686183e-4,117186894,52.6,0.027121672008214876
12083,2.1002413304278914e-4,104625795,45.9,0.03321253372941587
12085,1.7968444172065967e-4,39431144,39.2,0.03781833694358888
12086,9.299086825428499e-5,241652656,14.1,0.0696343354299113
12087,2.6916027729437995e-4,30791325,60,0.008585371138054132
12089,2.1634706099019123e-4,30078860,60.9,0.0893649024408552
12091,1.961979946428984e-4,48994909,38.4,0.04420781829409463
12095,1.0244007120023972e-4,291876228,37.6,0.12276042837600037
12097,1.0561773680915088e-4,57220675,31.6,0.10418798661864863
12099,1.5818428723899777e-4,390352868,43,0.02519190349787716
12101,2.0464313531813903e-4,195414137,61.2,-0.004824949194430754
12103,2.011192189101929e-4,394843803,61.4,-0.030859793498910975
12105,1.4120643244460254e-4,153923270,37.5,-0.03215931484366463
12107,2.0949186380070397e-4,36207490,69.4,0.03516147626255108
12109,1.9340318717470133e-4,43430038.5,34.5,0.03125571269000038
12111,1.6096035017483157e-4,64898867,34.6,0.045894796709444
12113,1.9942334360695474e-4,54169114,52.3,0.0663027738863778
12115,2.1368358624676673e-4,129544084.1,49.3,0.02297174922919154
12117,1.3179447202933442e-4,126485525,43.4,0.057453383629237666
12119,1.594957346613777e-4,21083279,35.9,0.12479065704100169
12121,2.613517000918007e-4,10361010,36.5,0.039337313924849605
12127,2.1848765451606077e-4,181054475.6,52.1,0.04845841734906011
12131,2.1414143108568293e-4,22569265,60.6,0.011455644785822375
13009,2.3174483286602824e-4,11904739,36.3,0.1439160214741311
13013,1.9061255527450452e-4,21644660,46.7,0.06724016558731209
13015,1.711730181218647e-4,33039206,48.9,0.08032819634988984
13021,1.2770159909095195e-4,75618674,69.8,0.07115473502746028
13029,3.6998036258075536e-4,9639250.733104,47.2,0.10867231262505388
13031,1.404218271688151e-4,12663175,26.9,0.11223859174015209
13039,2.4987025967286217e-4,15684434,45.8,0.024290053783383964
13045,1.6501809356422872e-4,48970530,63.9,0.04391147713413187
13047,1.8587547513542168e-4,25625360,58.3,0.12806743269669926
13051,1.5249475954717858e-4,59117777.093,33.1,0.08090978550198469
13057,1.4901339484710814e-4,42283093.0195,29.4,0.06707055636461073
13059,1.2677322801690454e-4,39782059.2,49.5,0.0790253487152528
13063,7.78587141693889e-5,37103732,20.2,0.05784925242654534
13067,1.2061588237081159e-4,130661431.5,27.5,0.05990856749918627
13073,1.5181081204195568e-4,25882098,31.7,0.10157721816121011
13077,1.3167656085130968e-4,26038733,30.8,0.0928014030381016
13085,4.289636238846946e-4,8157752.5,53.8,0.06485377457575836
13089,8.264081667689418e-5,76758734.125,15.8,0.08469137198360599
13095,1.1140973712530729e-4,19694319.5,29.7,0.11205881356823817
13097,1.2206933629447828e-4,36565939,41.2,0.06976590703422002
13103,2.435423137274107e-4,9590115,27.2,0.09561547748104766
13113,1.3197633196675168e-4,21387673.00725,29,0.07705207105582494
13115,1.573016183278358e-4,50461515,75.4,0.09060866199357481
13117,1.1840764100254715e-4,27162025,23.8,0.08485427514533427
13119,4.3821209465381246e-4,15790190,102.3,0.05731236753242811
13121,1.0996545767014657e-4,132519506.2785,21,0.060042682539708535
13127,1.6709189418405142e-4,25617005.3,47.4,0.05446808683076404
13129,1.9330802755518066e-4,16076190,42.8,0.09942499384598176
13135,1.1201597227689963e-4,113612198.44675,20.9,0.05833849431325485
13137,2.486100438457714e-4,12857876,43.6,0.06122580296038612
13139,1.6705529815904684e-4,47014223,38.3,0.08567733909863191
13151,1.0453871463957433e-4,42377697.4,31.6,0.07701259875354605
13153,1.4231877962124048e-4,40469038.25,43,0.10840540791689107
13157,2.2934231726964873e-4,20060260,49.2,0.13197556205528946
13169,3.4737902525445514e-4,3913270,19.9,0.15185601549548386
13179,1.690929719665864e-4,7001500,15.8,0.14550140383292434
13185,1.2659394001966127e-4,31409682.5,42.9,0.11110108257592881
13187,3.3462111763453287e-4,4741030,23.8,0.11441411507793087
13213,4.0746682965339854e-4,11583190,41.4,0.11496004144935812
13215,1.3339504173748824e-4,55676244.5,42.3,0.10713661514666262
13217,1.401391044956904e-4,20947060,31.1,0.08923291645865426
13219,2.6296413169243715e-4,4341109,19.7,0.09259865146794632
13223,1.3135473502584174e-4,26525199,28.4,0.06557237695392455
13227,3.165759149043941e-4,10344480,50.5,0.06850668584343755
13233,2.87999580056747e-4,24436350,84.9,0.06773119242133013
13245,1.308811630313435e-4,51731644,37.3,0.10563845330960442
13247,1.6018825960131125e-4,27663745,47.7,0.08625676054940883
13255,1.5295197308045274e-4,22917680,51.8,0.07735814677750297
13285,1.6227386652262386e-4,16056776,35.1,0.11352496379790651
13291,4.361479413817167e-4,6835570,46.5,0.11932544051650547
13295,1.7633884818564615e-4,18574876,39.5,0.08685213469761914
13297,1.7134987906492142e-4,26727015,46.8,0.08791404078353005
13313,1.246378002233305e-4,29197959,42.2,0.0860168682460515
15001,1.9926620197933677e-4,52796900,42.1,0.04370189498135918
15003,1.143920384206543e-4,102921436.5,15.8,0.08739891673302025
15007,2.441707134202769e-4,18794930,41.3,-0.008725304189107034
15009,1.7195081323546685e-4,44466492,42.5,0.05592206298708426
16001,1.8632420243625873e-4,100077145,37.7,0.08199063729459011
16005,2.714485909810736e-4,22038920,39.1,0.11774369136900786
16011,2.73145526672842e-4,7907895,25.5,0.14715030280621164
16017,2.787980338547131e-4,12246020,43,0.0604309496712643
16019,2.0357075778225633e-4,27823740,39.9,0.09971119938870136
16027,1.868350462728204e-4,39980121,31.4,0.11523596906462845
16031,4.2258282623394185e-4,8235000,53.6,0.0872408435241258
16039,3.8211692777990065e-4,4351740,23.1,0.10914399160565298
16055,2.0202996548318778e-4,39147088,41.5,0.05366368303996979
16069,4.2492563801334765e-4,17676550,65,0.03398635132618529
16083,2.521827563614382e-4,26796650,51.4,0.100754685014944
17001,2.0530556415764231e-4,19784400,42.2,0.11375171951353873
17007,2.038660414774728e-4,8631704,23.1,0.1012794383948505
17019,1.0682389173839563e-4,30254606,21.9,0.10189498091569678
17021,2.950548802077186e-4,8819270,36.1,0.10986774090405498
17029,1.8623014321098014e-4,11875750,31.8,0.10328908578753881
17031,8.492614302517194e-5,566752649.5,15.6,0.07394846685557148
17037,1.494068364248305e-4,12787680,17.6,0.09171633700567224
17043,9.489701515832454e-5,124291375,19.4,0.07650551425548978
17073,2.0206510537695244e-4,6001790,17,0.13119160609548586
17075,3.795459250569319e-4,6308370,30,0.1554882682431865
17077,2.2304577585615263e-4,17325820,41.5,0.1264580234079972
17089,8.266197403768399e-5,47026015,13.4,0.07341481926404797
17091,1.2081256166004849e-4,24271933.5,31,0.11579793892977634
17093,9.954336417270014e-5,13944388,19.2,0.08353857733170027
17095,1.993032424404546e-4,13749110,37.2,0.07696428326412381
17097,9.804796818303912e-5,92925208,19,0.06894158009545086
17099,1.835849606020064e-4,24786735,31.2,0.06739761129716264
17105,2.738375595596692e-4,7859980,28.9,0.17252280778870355
17111,1.1635912602026162e-4,45422913.5,21.1,0.0942210184685896
17113,1.246010130386113e-4,18859690,16.2,0.10645556800994949
17115,1.2474217818694665e-4,27537154,35.6,0.09136034665728321
17117,2.200413677771421e-4,8682500,25.8,0.1195906207560556
17119,1.5932412405355323e-4,78861310,42.1,0.10730188707636663
17121,3.047300281495026e-4,10169910,36.6,0.12741946013233962
17125,8.758484782132691e-4,2853870,27.3,0.1373907048357446
17137,3.721835723897048e-4,8669660,34.7,0.11585292074896873
17141,1.9900401791782144e-4,7108250,18.9,0.09941032980468227
17143,1.3675757163258024e-4,38699754,29.9,0.08979067818058524
17161,1.4949437549187188e-4,21718096,21,0.08603530335070599
17163,1.1275946897381927e-4,53993605,29,0.11566807080492332
17167,1.575733416842556e-4,48577670,35.6,0.13010377328383957
17179,1.3489741884404019e-4,29842355,32,0.11692860639512297
17183,1.6868968605104822e-4,26459820,46.2,0.09109483225954947
